justice,caseId,term,majVotes,minVotes,decisionDirection,direction,majority,partyWinning,precedentAlteration,vote,issueArea
109,1993-001,1993,9,0,1.0,1.0,2.0,0.0,0.0,1.0,2.0
109,1993-002,1993,9,0,1.0,1.0,2.0,0.0,0.0,1.0,2.0
109,1993-003,1993,9,0,2.0,2.0,2.0,0.0,0.0,1.0,2.0
109,1993-004,1993,9,0,2.0,2.0,2.0,1.0,0.0,3.0,2.0
109,1993-005,1993,7,2,1.0,1.0,2.0,0.0,0.0,1.0,9.0
109,1993-006,1993,9,0,1.0,1.0,2.0,0.0,0.0,1.0,9.0
109,1993-007,1993,5,4,2.0,2.0,2.0,0.0,0.0,1.0,4.0
109,1993-008,1993,6,3,2.0,2.0,2.0,0.0,0.0,1.0,8.0
109,1993-009,1993,8,1,1.0,1.0,2.0,0.0,0.0,1.0,9.0
109,1993-010,1993,9,0,3.0,0.0,2.0,0.0,0.0,1.0,11.0
109,1993-011,1993,9,0,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,1993-012,1993,5,4,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,1993-013,1993,9,0,1.0,1.0,2.0,0.0,0.0,3.0,2.0
109,1993-014,1993,9,0,1.0,1.0,2.0,0.0,0.0,1.0,9.0
109,1993-015,1993,7,2,1.0,1.0,2.0,0.0,0.0,1.0,1.0
109,1993-016,1993,9,0,2.0,2.0,2.0,1.0,0.0,1.0,5.0
109,1993-017,1993,7,2,1.0,1.0,2.0,0.0,0.0,3.0,2.0
109,1993-018,1993,9,0,1.0,1.0,2.0,0.0,0.0,1.0,9.0
109,1993-019,1993,8,1,2.0,2.0,2.0,1.0,0.0,1.0,8.0
109,1993-020,1993,7,1,1.0,1.0,2.0,0.0,0.0,1.0,10.0
109,1993-021,1993,8,1,1.0,1.0,2.0,1.0,0.0,1.0,1.0
109,1993-022,1993,7,2,1.0,1.0,2.0,0.0,0.0,1.0,2.0
109,1993-023,1993,7,2,1.0,1.0,2.0,0.0,0.0,1.0,10.0
109,1993-024,1993,9,0,2.0,2.0,2.0,1.0,0.0,1.0,8.0
109,1993-025,1993,9,0,2.0,2.0,2.0,1.0,0.0,4.0,5.0
109,1993-026,1993,9,0,2.0,2.0,2.0,1.0,0.0,1.0,9.0
109,1993-027,1993,9,0,2.0,2.0,2.0,1.0,0.0,1.0,6.0
109,1993-028,1993,9,0,1.0,1.0,2.0,0.0,0.0,1.0,4.0
109,1993-029,1993,9,0,2.0,2.0,2.0,1.0,0.0,1.0,8.0
109,1993-030,1993,7,2,1.0,1.0,2.0,0.0,0.0,4.0,1.0
109,1993-031,1993,7,2,2.0,2.0,2.0,0.0,0.0,1.0,1.0
109,1993-032,1993,7,2,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,1993-033,1993,7,2,1.0,1.0,2.0,1.0,0.0,1.0,8.0
109,1993-034,1993,6,3,1.0,1.0,2.0,0.0,0.0,1.0,9.0
109,1993-035,1993,6,3,2.0,2.0,2.0,1.0,0.0,1.0,2.0
109,1993-036,1993,5,4,1.0,2.0,1.0,1.0,0.0,2.0,8.0
109,1993-037,1993,9,0,2.0,2.0,2.0,1.0,0.0,1.0,8.0
109,1993-038,1993,9,0,2.0,2.0,2.0,1.0,0.0,1.0,8.0
109,1993-039,1993,8,0,2.0,2.0,2.0,1.0,0.0,1.0,12.0
109,1993-040,1993,8,1,1.0,1.0,2.0,0.0,0.0,1.0,2.0
109,1993-041,1993,8,1,1.0,1.0,2.0,0.0,0.0,1.0,2.0
109,1993-042,1993,9,0,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,1993-043,1993,7,2,2.0,2.0,2.0,0.0,0.0,1.0,8.0
109,1993-044,1993,9,0,1.0,1.0,2.0,1.0,0.0,3.0,1.0
109,1993-045,1993,7,2,1.0,1.0,2.0,0.0,0.0,1.0,2.0
109,1993-046,1993,9,0,1.0,1.0,2.0,0.0,0.0,1.0,1.0
109,1993-047,1993,9,0,1.0,1.0,2.0,1.0,0.0,1.0,9.0
109,1993-048,1993,6,3,1.0,1.0,2.0,1.0,0.0,1.0,8.0
109,1993-049,1993,7,2,2.0,1.0,1.0,0.0,0.0,2.0,8.0
109,1993-050,1993,9,0,1.0,1.0,2.0,1.0,0.0,4.0,9.0
109,1993-051,1993,6,3,1.0,1.0,2.0,0.0,0.0,1.0,1.0
109,1993-052,1993,9,0,1.0,1.0,2.0,0.0,0.0,1.0,1.0
109,1993-053,1993,5,4,1.0,2.0,1.0,0.0,0.0,2.0,8.0
109,1993-054,1993,5,4,1.0,2.0,1.0,0.0,0.0,2.0,7.0
109,1993-055,1993,7,2,2.0,2.0,2.0,1.0,0.0,4.0,1.0
109,1993-056,1993,9,0,1.0,1.0,2.0,1.0,0.0,1.0,8.0
109,1993-058,1993,9,0,2.0,2.0,2.0,1.0,0.0,1.0,2.0
109,1993-059,1993,7,2,1.0,1.0,2.0,1.0,0.0,1.0,3.0
109,1993-060,1993,7,2,2.0,2.0,2.0,0.0,0.0,1.0,8.0
109,1993-061,1993,6,3,1.0,2.0,1.0,0.0,1.0,2.0,1.0
109,1993-062,1993,5,4,2.0,2.0,2.0,0.0,0.0,1.0,1.0
109,1993-063,1993,6,3,2.0,2.0,2.0,0.0,0.0,1.0,8.0
109,1993-064,1993,9,0,1.0,1.0,2.0,1.0,0.0,1.0,1.0
109,1993-065,1993,9,0,1.0,1.0,2.0,0.0,0.0,1.0,9.0
109,1993-066,1993,5,4,1.0,2.0,1.0,0.0,0.0,2.0,1.0
109,1993-067,1993,9,0,2.0,2.0,2.0,1.0,0.0,1.0,12.0
109,1993-068,1993,9,0,2.0,2.0,2.0,0.0,0.0,1.0,3.0
109,1993-069,1993,9,0,1.0,1.0,2.0,1.0,0.0,1.0,2.0
109,1993-070,1993,9,0,1.0,1.0,2.0,1.0,0.0,1.0,10.0
109,1993-071,1993,9,0,2.0,2.0,2.0,1.0,0.0,1.0,8.0
109,1993-072,1993,9,0,2.0,2.0,2.0,1.0,0.0,1.0,10.0
109,1993-073,1993,7,2,2.0,2.0,2.0,1.0,0.0,1.0,6.0
109,1993-074,1993,7,2,2.0,2.0,2.0,1.0,0.0,3.0,1.0
109,1993-075,1993,7,2,2.0,2.0,2.0,1.0,0.0,1.0,8.0
109,1993-076,1993,5,3,1.0,1.0,2.0,0.0,0.0,1.0,8.0
109,1993-077,1993,9,0,1.0,1.0,2.0,0.0,0.0,1.0,10.0
109,1993-078,1993,6,3,1.0,1.0,2.0,0.0,1.0,1.0,8.0
109,1993-079,1993,7,2,2.0,2.0,2.0,0.0,0.0,1.0,8.0
109,1993-080,1993,5,4,1.0,1.0,2.0,0.0,0.0,1.0,1.0
109,1993-081,1993,5,4,1.0,2.0,1.0,1.0,0.0,2.0,4.0
109,1993-082,1993,7,2,1.0,2.0,1.0,1.0,0.0,2.0,8.0
