,caseName,caseId,106,107,108,109,110,111,112,113,114,115,decisionDirection
0,BROWN et al. v. BOARD OF EDUCATION OF TOPEKA et al.,1953-069,1,2,1,2,2,1,1,2,2,1,2.0
1,MAPP v. OHIO,1960-133,1,2,2,2,1,1,1,1,2,1,2.0
2,"GIDEON v. WAINWRIGHT, CORRECTIONS DIRECTOR",1962-058,1,2,1,2,1,1,1,2,2,1,2.0
3,MIRANDA v. ARIZONA,1965-122,1,1,1,2,2,1,1,2,2,1,2.0
4,TINKER et al. v. DES MOINES INDEPENDENT COMMUNITY SCHOOL DISTRICT et al.,1968-043,1,2,1,2,2,1,1,2,2,1,2.0
5,"ROE et al. v. WADE, DISTRICT ATTORNEY OF DALLAS COUNTY",1972-048,1,2,1,2,1,1,1,1,2,1,2.0
6,"UNITED STATES v. NIXON, PRESIDENT OF THE UNITED STATES, et al.",1973-172,1,2,1,2,1,1,1,2,1,1,1.0
7,REGENTS OF THE UNIVERSITY OF CALIFORNIA v. BAKKE,1977-147,1,2,1,2,2,1,1,2,1,1,1.0
8,NEW JERSEY v. T. L. O.,1984-022,1,2,2,2,2,2,2,2,1,1,1.0
9,HAZELWOOD SCHOOL DISTRICT et al. v. KUHLMEIER et al.,1987-019,1,2,1,2,2,1,1,2,2,1,1.0
10,TEXAS v. JOHNSON,1988-124,1,2,1,2,2,1,1,2,2,1,2.0
11,FLOWERS V. MISSISSIPPI,2018-054,1,1,1,1,2,1,1,2,2,1,2.0
12,WASHINGSTON STATE DEPT LICENSING V. COUGAR DEN INC,2018-011,2,1,1,2,1,2,2,2,2,1,2.0
13,FRANCHISE TAX BOARD CALIFORNIA V. HYATT,2018-031,1,1,1,2,2,1,1,2,2,1,1.0
14,AMERICAN LEGION V. AMERICAN HUMANIST SOCIETY,2018-052,1,1,1,1,1,1,1,1,1,2,1.0
15,RUCHO V. COMMON CAUSE,2018-066,2,1,1,1,2,1,2,2,2,1,1.0
16,DAWSON V. STEAGER,2018-024,2,2,2,2,2,2,2,2,2,1,2.0
