caseId,caseName,term,decisionDirection,precedentAlteration,issueArea,lawType,caseOriginState
2018-054,Flowers v. Mississippi,2018,2,0,2,2,29
2018-011,Washingston State Dept Licensing v. Cougar Den Inc,2018,2,0,10,8,56
2018-031,Franchise Tax Board California v. Hyatt,2018,1,1,9,2,6
2018-052,American Legion v. American Humanist Society,2018,1,0,3,1,25
2018-066,Rucho v. Common Cause,2018,1,0,2,1,38
2018-024,Dawson v. Steager,2018,2,0,10,3,57
