,justice,justiceName,majVotes,minVotes,decisionDirection,majority,caseId,term,partyWinning,precedentAlteration,vote,issueArea,vote_direction
0,86,HHBurton,8,1,2,1,1946-001,1946,1,1,2,8,1
1,84,RHJackson,8,1,2,2,1946-001,1946,1,1,1,8,2
2,81,WODouglas,8,1,2,2,1946-001,1946,1,1,1,8,2
3,80,FFrankfurter,8,1,2,2,1946-001,1946,1,1,4,8,2
4,79,SFReed,8,1,2,2,1946-001,1946,1,1,1,8,2
5,78,HLBlack,8,1,2,2,1946-001,1946,1,1,1,8,2
6,85,WBRutledge,8,1,2,2,1946-001,1946,1,1,1,8,2
7,82,FMurphy,8,1,2,2,1946-001,1946,1,1,1,8,2
8,87,FMVinson,8,1,2,2,1946-001,1946,1,1,1,8,2
9,86,HHBurton,6,3,1,2,1946-002,1946,0,0,1,1,1
10,84,RHJackson,6,3,1,1,1946-002,1946,0,0,2,1,2
11,81,WODouglas,6,3,1,2,1946-002,1946,0,0,1,1,1
12,80,FFrankfurter,6,3,1,2,1946-002,1946,0,0,1,1,1
13,79,SFReed,6,3,1,2,1946-002,1946,0,0,1,1,1
14,78,HLBlack,6,3,1,1,1946-002,1946,0,0,2,1,2
15,85,WBRutledge,6,3,1,2,1946-002,1946,0,0,4,1,1
16,82,FMurphy,6,3,1,1,1946-002,1946,0,0,2,1,2
17,87,FMVinson,6,3,1,2,1946-002,1946,0,0,1,1,1
18,86,HHBurton,5,4,2,1,1946-003,1946,0,0,2,8,1
19,84,RHJackson,5,4,2,2,1946-003,1946,0,0,1,8,2
20,81,WODouglas,5,4,2,1,1946-003,1946,0,0,2,8,1
21,80,FFrankfurter,5,4,2,1,1946-003,1946,0,0,2,8,1
22,79,SFReed,5,4,2,1,1946-003,1946,0,0,2,8,1
23,78,HLBlack,5,4,2,2,1946-003,1946,0,0,1,8,2
24,85,WBRutledge,5,4,2,2,1946-003,1946,0,0,1,8,2
25,82,FMurphy,5,4,2,2,1946-003,1946,0,0,1,8,2
26,87,FMVinson,5,4,2,2,1946-003,1946,0,0,1,8,2
27,86,HHBurton,5,3,2,1,1946-004,1946,0,0,2,2,1
28,84,RHJackson,5,3,2,0,1946-004,1946,0,0,0,2,0
29,81,WODouglas,5,3,2,2,1946-004,1946,0,0,1,2,2
30,80,FFrankfurter,5,3,2,2,1946-004,1946,0,0,1,2,2
31,79,SFReed,5,3,2,1,1946-004,1946,0,0,2,2,1
32,78,HLBlack,5,3,2,2,1946-004,1946,0,0,4,2,2
33,85,WBRutledge,5,3,2,1,1946-004,1946,0,0,2,2,1
34,82,FMurphy,5,3,2,2,1946-004,1946,0,0,1,2,2
35,87,FMVinson,5,3,2,2,1946-004,1946,0,0,5,2,2
36,87,FMVinson,6,3,2,2,1946-005,1946,1,0,1,8,2
37,78,HLBlack,6,3,2,2,1946-005,1946,1,0,1,8,2
38,79,SFReed,6,3,2,1,1946-005,1946,1,0,2,8,1
39,80,FFrankfurter,6,3,2,1,1946-005,1946,1,0,2,8,1
40,81,WODouglas,6,3,2,2,1946-005,1946,1,0,1,8,2
41,82,FMurphy,6,3,2,2,1946-005,1946,1,0,1,8,2
42,84,RHJackson,6,3,2,1,1946-005,1946,1,0,2,8,1
43,85,WBRutledge,6,3,2,2,1946-005,1946,1,0,1,8,2
44,86,HHBurton,6,3,2,2,1946-005,1946,1,0,1,8,2
45,86,HHBurton,7,1,1,2,1946-006,1946,1,0,1,8,1
46,84,RHJackson,7,1,1,2,1946-006,1946,1,0,1,8,1
47,81,WODouglas,7,1,1,2,1946-006,1946,1,0,1,8,1
48,80,FFrankfurter,7,1,1,2,1946-006,1946,1,0,1,8,1
49,79,SFReed,7,1,1,2,1946-006,1946,1,0,1,8,1
50,78,HLBlack,7,1,1,1,1946-006,1946,1,0,2,8,2
51,85,WBRutledge,7,1,1,2,1946-006,1946,1,0,1,8,1
52,82,FMurphy,7,1,1,0,1946-006,1946,1,0,0,8,0
53,87,FMVinson,7,1,1,2,1946-006,1946,1,0,1,8,1
54,86,HHBurton,6,0,2,2,1946-007,1946,0,0,1,8,2
55,84,RHJackson,6,0,2,0,1946-007,1946,0,0,0,8,0
56,81,WODouglas,6,0,2,0,1946-007,1946,0,0,0,8,0
57,80,FFrankfurter,6,0,2,2,1946-007,1946,0,0,3,8,2
58,79,SFReed,6,0,2,0,1946-007,1946,0,0,0,8,0
59,78,HLBlack,6,0,2,2,1946-007,1946,0,0,1,8,2
60,85,WBRutledge,6,0,2,2,1946-007,1946,0,0,4,8,2
61,82,FMurphy,6,0,2,2,1946-007,1946,0,0,1,8,2
62,87,FMVinson,6,0,2,2,1946-007,1946,0,0,1,8,2
63,86,HHBurton,9,0,1,2,1946-008,1946,1,0,1,9,1
64,84,RHJackson,9,0,1,2,1946-008,1946,1,0,1,9,1
65,81,WODouglas,9,0,1,2,1946-008,1946,1,0,1,9,1
66,80,FFrankfurter,9,0,1,2,1946-008,1946,1,0,1,9,1
67,79,SFReed,9,0,1,2,1946-008,1946,1,0,1,9,1
68,78,HLBlack,9,0,1,2,1946-008,1946,1,0,1,9,1
69,85,WBRutledge,9,0,1,2,1946-008,1946,1,0,1,9,1
70,82,FMurphy,9,0,1,2,1946-008,1946,1,0,1,9,1
71,87,FMVinson,9,0,1,2,1946-008,1946,1,0,1,9,1
72,86,HHBurton,9,0,1,2,1946-009,1946,1,0,1,7,1
73,84,RHJackson,9,0,1,2,1946-009,1946,1,0,1,7,1
